Ainǝwèo,prop,tisztának lenni,NGÁ NA WÙ,nyal öl áll,MD áinə wèo,Anubis isten (BR anafào > MA anəwào) népetimológiája,./compile/../csv/proper-names.csv,
Dhūann,prop,erdei vadász,THU XA,fa vadászik,AN thu xan,,./compile/../csv/proper-names.csv,
Ghuanèo,n,a Találkozás,QHÙ NÀ,,MA ghùa nèo,,./compile/../csv/misc.csv,
Hía,prop,érdekes tárgy,XÍ YA,nézd! mond,AN xí ya,,./compile/../csv/proper-names.csv,
Hôsyānn,prop,"sarkcsillag, vezérlő csillag",XÚ SÁ,farok ,BR húo sán,,./compile/../csv/proper-names.csv,
Liào Nūr,prop,mosolygó hajnal, mosolygó krémzöld,,,,,./compile/../csv/proper-names.csv
Màu,prop,"valaki, senki",MÙ,"valaki, ő",PR mù,< wào màu „senki fia”,./compile/../csv/proper-names.csv,
Myā̀la,prop,Myāla istennő,YÀ RA,nő ugrik [fenséges],BR myào lā,,./compile/../csv/misc.csv,
Ninnhôsyānn,prop,én vezércsillagom,,,BR nin xúo sán < Šum Ninxursañ,,./compile/../csv/proper-names.csv,
Nnhôsyānn,prop,én vezércsillagom,,,BR nin xúo sán < Šum Ninxursañ,,./compile/../csv/proper-names.csv,
Thəréngghanû,prop,sehol-hegyek,THÁ SÁ RI XÁ NGA,sehol hegy,BR thásáilixáiñganū,,./compile/../csv/proper-names.csv,
Umm Rwaqhǔy,epith,széttrollkodás öreganyja,,rágós szavak öreganyja,,,./compile/../csv/proper-names.csv,
ái,v,nyal,NGÁ,,PR ngá,,./compile/../csv/root-words.csv,
áine,adj,tiszta,NGÁ NGÍ,nyal én,PR ngángí,,./compile/../csv/misc.csv,
ainn,v,mosakszik,NGÁ NGA,nyal hát,PR ngánga,,./compile/../csv/misc.csv,
ā́inn,n,"idegesség, kényelmetlenség",NGÁ NGÍ,mosakszik,MA áinnə,,./compile/../csv/misc.csv,
áinya,adj,tiszta,NGÁ NGÍ,nyal én,PR ngángí,,./compile/../csv/misc.csv,
aiyṑgh,adv,legalább,YÙ,gyerek > kicsi,,,./compile/../csv/misc.csv,
alaqh,adv,legfeljebb,RA,ugrik > nagy,PR araxu,,./compile/../csv/misc.csv,
amyāqh,adv,jobban,,,AN amyǎxa,,./compile/../csv/misc.csv,
amm,adv,vissza,WÀ,megy,wam,,./compile/../csv/post-positions.csv,
āo,v,nyit,NGÀ,harap,,,./compile/../csv/misc.csv,
àong,adj,nyitott,NGÀ,harap,PR ñàñ,,./compile/../csv/misc.csv,
àong,v,kitátja a száját,NGÀ,harap,PR ñàñ,,./compile/../csv/misc.csv,
asyīqh,n,házi patkány,,,,,./compile/../csv/animals.csv,
awəmmū,n,"gond, jövés-menés",WÀ,megy jön,AN afàmū,,./compile/../csv/misc.csv,
āya,adj,lenyűgöző,YÍ,,,,./compile/../csv/misc.csv,
āzyə,pref,öreg,SÍ,fél,$,,./compile/../csv/misc.csv,
āzyəmūth,n,sas,SÍ MU THA,,,,./compile/../csv/animals.csv,
dhǎ,v,mászik,THÀ,,PR thà,,./compile/../csv/root-words.csv,
dhàu,v,mindjárt,THÙ,,PR thù,"> az, ott, közel",./compile/../csv/root-words.csv,
dhei,num,egy,THÍ,orr,,,./compile/../csv/misc.csv,
dhei,pron,oda,THÁ,ott,,,./compile/../csv/post-positions.csv,
dhei,adv,majd,THÁ,,,,./compile/../csv/misc.csv,
dhéi rā,adv,először,THÁ RA,orr + ugrik,,,./compile/../csv/misc.csv,
dhei syiéng,pron,egyikünk,THI SI NGÍ,,thei syangi ? thì si ngí,,./compile/../csv/misc.csv,
dhū,n,fa,THU,,PR thu,,./compile/../csv/root-words.csv,
dhunn,n,erdő,THU,fa,AN thun,,./compile/../csv/misc.csv,
dhúo,n,test,THÚ,,PR thú,,./compile/../csv/root-words.csv,
dhôgh,n,"rúd, farönk, oszlop",THU QHÚ,fa + farok,AN thu xú,,./compile/../csv/misc.csv,
dhy̌,pron,hol?,THÌ,,PR thì,,./compile/../csv/root-words.csv,
dhǝ syer,num,egyszer,THÍ,,+ zyer idő,,./compile/../csv/misc.csv,
dhǝ syer thǝsyer,adv,előbb-utóbb,,egyszer soha,,,./compile/../csv/misc.csv,
emégh,v,jóllakik,MÍ,,PR ñímíñ # ngímíng,,./compile/../csv/root-words.csv,
emégh,adj,"jóllakott, elégedett",MÍ,,PR ñímíñ # ngímíng,,./compile/../csv/root-words.csv,
êy,n,mindjárt, ott,YÁ,"nyúl > elfut, menekül",PR yái,,./compile/../csv/misc.csv
fā,n,láb,FA,,PR fa,,./compile/../csv/root-words.csv,
far,v,lép,FA,,PR fa,,./compile/../csv/root-words.csv,
fadh,n,"fordulat, visszavágás, csapás; érv",FA THA,fordul karom,PR faa tha,,./compile/../csv/misc.csv,
fāfa,v,járkál,,,,,./compile/../csv/misc.csv,
fā,n,láb,FA RA,láb,PR fa,,./compile/../csv/misc.csv,
fānn,n,lépés,FA,,PR fan,,./compile/../csv/root-words.csv,
fáy,v,sétál,FA YÍ,láb ugrik,PR fa yí,,./compile/../csv/misc.csv,
féa,n,"lélek, életerő",FÍ,,PR fía,,./compile/../csv/root-words.csv,
fei,adj,puha,FI,,PR fii,,./compile/../csv/root-words.csv,
fyê,adj,meleg,FÍ,,PR fíia,,./compile/../csv/root-words.csv,
fìe,v,"visz, akar",FÌ,,PR fìi,,./compile/../csv/root-words.csv,
fǐ,n,akarat,FÌ,,fì,,./compile/../csv/root-words.csv,
fidh,prep,mellett,FI,szőr,PR fitha,,./compile/../csv/post-positions.csv,
fǐnn,n,választott,FÌ,,PR fìn,,./compile/../csv/root-words.csv,
fīr,v,küld,FÌ,visz + művelt.,PR fìra,,./compile/../csv/misc.csv,
fisya,adj,puha,FI,szőr,,,./compile/../csv/misc.csv,
fiyāgh,adv,mégis,FÌ,,,,./compile/../csv/misc.csv,
fiənnaqh,n,zsákmány (gyereknek),FÌ NA,visz öl,BR fìenaxa,,./compile/../csv/misc.csv,
foa,v,fordul,FA,láb,PR faa,,./compile/../csv/root-words.csv,
foa,n,sarok,FA,,PR faa,,./compile/../csv/misc.csv,
foannà,n,kisméretű állat,,,,,./compile/../csv/animals.csv,
fuoa,n,"könyök, térd",FA FA,láb > hajlik,AN fafaa,,./compile/../csv/misc.csv,
fȳ,n,tojás,FU,,PR fu,,./compile/../csv/animals.csv,
fyair,n,tető,FÁ RA,"hegy, csúcs",PR fá ra,,./compile/../csv/misc.csv,
fyair,adj,magas,FÁ RA,"hegy, csúcs",PR fá ra,,./compile/../csv/misc.csv,
fyê,n,meleg,FÍ,,PR fí,,./compile/../csv/root-words.csv,
fyegh,n,felszín,FI,szőr,,,./compile/../csv/misc.csv,
fyī,n,szőr,FI,,PR fi,,./compile/../csv/root-words.csv,
fyifyi,adj,sűrű,FI FI,szőr szőr,,,./compile/../csv/misc.csv,
fyizyu,n,"fű, gyep",FI SU,szőr növény,fisu > fisyu > fizyu,,./compile/../csv/misc.csv,
fyoum,v,veszít,FÚ,üt,?,,./compile/../csv/misc.csv,
fyy̌,v,"dönt, választ",FÌ,,PR fì,,./compile/../csv/root-words.csv,
fÿyə,prep,miatt,FÌ,akar,,,./compile/../csv/post-positions.csv,
fÿyə qhē,conj,mert,FÌ,mert az,,,./compile/../csv/misc.csv,
fyərúa,n,"ház, épület",FÍ RÚ,meleg benn,AN fyérúa,,./compile/../csv/misc.csv,
